ticker,action,horizon,thesis,entry,stop,qty,notional,risk_$,risk_%,score,close,vol_ratio20,prox_52w_high_pct,r20,sma50,sma200,adv20_dollar,r5,r60,atr14,atr_%,news_score,has_fresh_news,upgrade_hits,downgrade_hits,earnings_within_window,next_earnings_date,last_earnings_surprise_pct,catalyst_reasons,intraday_rel_vol
AMAT,Buy,1-2 day,"Momentum + liquidity with catalysts: Positive earnings surprise, Recent upgrade",330.52,309.04,1,331.0,21.0,6.5,1.03282,327.01,1.6,1.21,0.3172,260.15,199.59,2027781988.0,0.0858,0.4469,11.98,3.66,1.6164,True,6,0,False,2026-02-12 21:00:00+00:00,5.82,"['Positive earnings surprise', 'Recent upgrade']",1.6
AMTM,Buy,1-2 day,"Momentum + liquidity with catalysts: Positive earnings surprise, Recent upgrade",35.03,33.39,15,526.0,25.0,4.71,0.9445,34.8,1.38,0.57,0.2138,28.32,24.18,54045303.0,0.0348,0.523,0.943,2.71,0.85,True,1,0,False,2026-02-09 21:00:00+00:00,88.0,"['Positive earnings surprise', 'Recent upgrade']",1.38
MKSI,Buy,1-2 day,"Momentum + liquidity with catalysts: Positive earnings surprise, Recent upgrade",210.63,192.48,1,211.0,18.0,8.62,0.91521,203.99,1.91,3.36,0.3718,162.34,116.65,151836215.0,0.0962,0.4495,7.675,3.76,0.9842,True,3,0,False,2026-02-11 21:00:00+00:00,11.71,"['Positive earnings surprise', 'Recent upgrade']",1.91
MSGS,Buy,1-2 day,Momentum + liquidity with catalysts: Positive earnings surprise,293.64,279.3,1,294.0,14.0,4.88,0.891,289.61,1.44,1.27,0.1997,238.87,211.93,49662797.0,0.0914,0.2906,6.87,2.37,0.6,True,0,0,False,2026-02-03 13:00:00+00:00,60.08,['Positive earnings surprise'],1.44
