symbol,close,sma50,sma200,adv20_dollar,vol_ratio20,prox_52w_high_pct,r5,r20,r60,atr14,atr_%,score,entry,stop,risk_%,qty,notional,risk_$
F,12.67,11.57,10.51,775319068.0,1.54,0.0,0.055,0.0792,0.0638,0.301,2.38,0.807,12.68,12.2,3.81,985,12492.0,475.0
CINF,163.29,153.54,145.57,71174364.0,1.3,0.45,0.0407,0.0647,0.1044,2.42,1.48,0.776,164.2,159.66,2.76,76,12479.0,345.0
ETR,95.39,89.72,84.0,248349723.0,1.35,1.26,0.034,0.0871,0.1616,1.721,1.8,0.763,96.71,92.81,4.03,128,12378.0,499.0
AEE,103.74,100.92,97.38,151366163.0,1.42,0.75,0.0161,0.0309,0.0774,1.411,1.36,0.735,104.35,101.62,2.62,119,12418.0,325.0
CEG,360.0,327.02,283.63,786211795.0,1.41,4.45,0.0868,0.1937,0.1479,14.024,3.9,0.729,377.16,338.96,10.13,13,4903.0,497.0
CFG,53.82,50.62,44.72,243102704.0,1.48,1.25,0.0082,0.0408,0.1236,1.159,2.15,0.723,54.01,52.08,3.57,231,12476.0,445.0
DTE,140.01,138.06,132.51,144847831.0,1.63,1.44,0.005,0.025,0.0475,1.933,1.38,0.702,141.08,137.11,2.81,88,12415.0,349.0
PPL,36.7,36.3,34.79,162284728.0,1.46,1.82,-0.0005,0.0206,0.069,0.516,1.4,0.683,36.94,35.93,2.74,338,12485.0,341.0
