ticker,action,horizon,thesis,entry,stop,qty,notional,risk_$,risk_%,score,close,vol_ratio20,prox_52w_high_pct,r20,sma50,sma200,adv20_dollar,r5,r60,atr14,atr_%
LRCX,Buy,1-2 day,Momentum + liquidity screen near highs,173.75,161.3,2,348.0,25.0,7.17,0.912,172.27,3.24,0.75,0.2341,154.38,108.59,1904659284.0,0.0732,0.3445,7.314,4.25
FCX,Buy,1-2 day,Momentum + liquidity screen near highs,49.69,47.02,9,447.0,24.0,5.36,0.909,49.15,1.4,0.98,0.2402,42.55,41.03,709934896.0,0.0374,0.3908,1.419,2.89
DAL,Buy,1-2 day,Momentum + liquidity screen near highs,71.32,68.28,8,571.0,24.0,4.26,0.903,71.06,1.85,1.77,0.2696,62.08,54.02,585600071.0,0.0179,0.2524,1.853,2.61
NEM,Buy,1-2 day,Momentum + liquidity screen near highs,102.46,96.04,3,307.0,19.0,6.27,0.902,101.29,2.81,1.05,0.2352,89.04,68.12,926427225.0,0.0321,0.2106,3.499,3.45
COF,Buy,1-2 day,Momentum + liquidity screen near highs,245.01,236.02,2,490.0,18.0,3.67,0.899,243.73,1.56,0.45,0.2053,220.63,205.22,869719686.0,0.0246,0.0956,5.142,2.11
EXPE,Buy,1-2 day,Momentum + liquidity screen near highs,292.71,277.17,1,293.0,16.0,5.31,0.897,289.25,1.43,1.08,0.2321,245.66,198.04,571443891.0,0.0548,0.3442,8.05,2.78
GM,Buy,1-2 day,Momentum + liquidity screen near highs,82.77,79.86,7,579.0,20.0,3.51,0.888,82.35,2.21,0.83,0.2103,70.5,56.35,832526226.0,0.018,0.3591,1.659,2.02
TKO,Buy,1-2 day,Momentum + liquidity screen near highs,215.39,204.43,2,431.0,22.0,5.09,0.871,213.44,2.43,1.25,0.2094,191.22,175.52,253608230.0,0.0241,0.0901,6.009,2.82
