metric,value
live_unique_symbols,24
bt_unique_symbols,44
symbol_intersection_exact,22
symbol_intersection_alt,22
live_trades_2025-10-13,46
live_trades_2025-10-14,25
live_trades_2025-10-15,13
live_trades_2025-10-16,15
live_trades_2025-10-17,9
live_trades_2025-10-20,18
live_trades_2025-10-21,17
live_trades_2025-10-22,1
bt_trades_2025-10-13,88
bt_trades_2025-10-14,72
bt_trades_2025-10-15,26
bt_trades_2025-10-16,21
bt_trades_2025-10-17,8
bt_trades_2025-10-20,30
bt_trades_2025-10-21,24
